timestamp,ticker,prediction
2023-01-26 14:57:00,XLI,0.3577951192855835
2023-01-26 14:57:00,VOO,0.34047019481658936
2023-01-26 14:57:00,SSO,0.3262811601161957
2023-01-26 14:57:00,SPYG,0.31401509046554565
2023-01-26 14:57:00,IVV,0.2946617007255554
2023-01-26 14:57:00,VTI,0.2877509593963623
2023-01-26 14:57:00,IUSV,0.28433459997177124
2023-01-26 14:57:00,IWM,0.2733004689216614
2023-01-26 14:57:00,NOBL,0.26850175857543945
2023-01-26 14:57:00,DIA,0.26387637853622437
2023-01-26 14:57:00,XLK,0.2629956007003784
2023-01-26 14:57:00,SPMO,0.25651657581329346
2023-01-26 14:57:00,VYM,0.22643765807151794
2023-01-26 14:57:00,IJR,0.21685020625591278
2023-01-26 14:57:00,WMT,0.19544419646263123
2023-01-26 14:57:00,SPY,0.19490769505500793
2023-01-26 14:57:00,ITOT,0.19290369749069214
2023-01-26 14:57:00,UPRO,0.1656918227672577
2023-01-26 14:57:00,VTV,0.1637592315673828
2023-01-26 14:57:00,ACWI,0.1606559455394745
2023-01-26 14:57:00,RSP,0.14910024404525757
2023-01-26 14:57:00,QQQ,0.12195408344268799
2023-01-26 14:57:00,IVE,0.09665971994400024
2023-01-26 14:57:00,GVI,0.0617154985666275
2023-01-26 14:57:00,IWD,0.03392791002988815
2023-01-26 14:57:00,LQD,0.019748404622077942
2023-01-26 14:57:00,VIG,-0.020828887820243835
2023-01-26 14:57:00,EFG,-0.03162690997123718
2023-01-26 14:57:00,MUB,-0.07011939585208893
2023-01-26 14:57:00,TIP,-0.0857393741607666
2023-01-26 14:57:00,IEI,-0.10518527030944824
2023-01-26 14:57:00,XLV,-0.13616976141929626
2023-01-26 14:57:00,AGG,-0.1654549241065979
2023-01-26 14:57:00,SGOV,-0.18079984188079834
2023-01-26 14:57:00,TQQQ,-0.20535898208618164
2023-01-26 14:57:00,FXE,-0.3593350648880005
2023-01-26 14:57:00,NVDA,-0.8049473166465759
2023-01-26 15:07:00,NOBL,0.5440372228622437
2023-01-26 15:07:00,QUAL,0.5075404047966003
2023-01-26 15:07:00,IVV,0.4885806739330292
2023-01-26 15:07:00,SPMO,0.41260188817977905
2023-01-26 15:07:00,SPY,0.38531380891799927
2023-01-26 15:07:00,VOO,0.38386228680610657
2023-01-26 15:07:00,SPYG,0.37573516368865967
2023-01-26 15:07:00,XBI,0.37456756830215454
2023-01-26 15:07:00,IVW,0.37021222710609436
2023-01-26 15:07:00,XLC,0.3692850172519684
2023-01-26 15:07:00,VT,0.35993337631225586
2023-01-26 15:07:00,VYM,0.3519464433193207
2023-01-26 15:07:00,QQQ,0.3509330153465271
2023-01-26 15:07:00,MOAT,0.33890751004219055
2023-01-26 15:07:00,IWM,0.33453020453453064
2023-01-26 15:07:00,IUSV,0.31656530499458313
2023-01-26 15:07:00,VONG,0.31405138969421387
2023-01-26 15:07:00,QQQM,0.30783388018608093
2023-01-26 15:07:00,IVE,0.30127668380737305
2023-01-26 15:07:00,XLI,0.2977463901042938
2023-01-26 15:07:00,XLY,0.2783254086971283
2023-01-26 15:07:00,SSO,0.27616366744041443
2023-01-26 15:07:00,HDV,0.2601242661476135
2023-01-26 15:07:00,EA,0.25734618306159973
2023-01-26 15:07:00,ITOT,0.253055602312088
2023-01-26 15:07:00,NVDA,0.23458252847194672
2023-01-26 15:07:00,TLH,0.22864116728305817
2023-01-26 15:07:00,XLK,0.220441535115242
2023-01-26 15:07:00,VTI,0.2006351202726364
2023-01-26 15:07:00,DIA,0.19814762473106384
2023-01-26 15:07:00,IJR,0.18942034244537354
2023-01-26 15:07:00,VTV,0.1812865436077118
2023-01-26 15:07:00,WMT,0.17289206385612488
2023-01-26 15:07:00,VIG,0.14983293414115906
2023-01-26 15:07:00,ACWI,0.1482149362564087
2023-01-26 15:07:00,LQD,0.1470310240983963
2023-01-26 15:07:00,RSP,0.1447688639163971
2023-01-26 15:07:00,IGV,0.12146632373332977
2023-01-26 15:07:00,IWD,0.09368648380041122
2023-01-26 15:07:00,GVI,0.07290231436491013
2023-01-26 15:07:00,MUB,0.0332341343164444
2023-01-26 15:07:00,EFG,0.025451555848121643
2023-01-26 15:07:00,UPRO,0.021507352590560913
2023-01-26 15:07:00,AGG,0.007647529244422913
2023-01-26 15:07:00,SGOV,-0.015646429732441902
2023-01-26 15:07:00,XLV,-0.02358606457710266
2023-01-26 15:07:00,IEI,-0.05304352939128876
2023-01-26 15:07:00,TIP,-0.07893721759319305
2023-01-26 15:07:00,FXE,-0.3944547474384308
2023-01-26 15:07:00,TQQQ,-0.744113028049469
2023-01-26 15:17:00,TLH,0.4818059802055359
2023-01-26 15:17:00,GVI,-0.025123905390501022
2023-01-26 15:17:00,SGOV,-0.02618362009525299
2023-01-26 15:17:00,EA,-0.10163372755050659
2023-01-26 15:17:00,XLY,-0.1273365318775177
2023-01-26 15:17:00,NVDA,-0.14779305458068848
2023-01-26 15:17:00,IVE,-0.15389811992645264
2023-01-26 15:17:00,AGG,-0.17725759744644165
2023-01-26 15:17:00,MUB,-0.22779741883277893
2023-01-26 15:17:00,TIP,-0.2589734196662903
2023-01-26 15:17:00,IWD,-0.29183119535446167
2023-01-26 15:17:00,NOBL,-0.382050096988678
2023-01-26 15:17:00,RSP,-0.4150843620300293
2023-01-26 15:17:00,LQD,-0.49516430497169495
2023-01-26 15:17:00,QUAL,-0.5029790997505188
2023-01-26 15:17:00,XLC,-0.5132483839988708
2023-01-26 15:17:00,SPMO,-0.5327465534210205
2023-01-26 15:17:00,XLI,-0.5410654544830322
2023-01-26 15:17:00,IVW,-0.5535190105438232
2023-01-26 15:17:00,EFG,-0.5537997484207153
2023-01-26 15:17:00,ITOT,-0.5542385578155518
2023-01-26 15:17:00,VT,-0.5577658414840698
2023-01-26 15:17:00,WMT,-0.592497706413269
2023-01-26 15:17:00,XLK,-0.6256839036941528
2023-01-26 15:17:00,IEI,-0.6548762917518616
2023-01-26 15:17:00,XBI,-0.6604683995246887
2023-01-26 15:17:00,VONG,-0.6771876811981201
2023-01-26 15:17:00,IJR,-0.6969355940818787
2023-01-26 15:17:00,IVV,-0.7025541067123413
2023-01-26 15:17:00,VYM,-0.7801035642623901
2023-01-26 15:17:00,FXE,-0.7832657694816589
2023-01-26 15:17:00,IWM,-0.8233469724655151
2023-01-26 15:17:00,XLV,-0.8657907843589783
2023-01-26 15:17:00,DIA,-0.8788554668426514
2023-01-26 15:17:00,QQQM,-0.9097824096679688
2023-01-26 15:17:00,HDV,-0.9147641062736511
2023-01-26 15:17:00,ACWI,-0.9229013919830322
2023-01-26 15:17:00,MOAT,-0.9425802826881409
2023-01-26 15:17:00,SPYG,-0.9850943684577942
2023-01-26 15:17:00,VIG,-1.0122376680374146
2023-01-26 15:17:00,VTI,-1.0206239223480225
2023-01-26 15:17:00,QQQ,-1.0277479887008667
2023-01-26 15:17:00,VTV,-1.0517317056655884
2023-01-26 15:17:00,SSO,-1.1391042470932007
2023-01-26 15:17:00,VOO,-1.17472243309021
2023-01-26 15:17:00,IUSV,-1.2095744609832764
2023-01-26 15:17:00,SPY,-1.325460433959961
2023-01-26 15:17:00,IGV,-1.5488872528076172
2023-01-26 15:17:00,UPRO,-1.9871854782104492
2023-01-26 15:17:00,TQQQ,-2.2408697605133057
2023-01-26 15:27:00,IGV,0.6081411838531494
2023-01-26 15:27:00,WMT,0.5394346117973328
2023-01-26 15:27:00,XLI,0.5262793898582458
2023-01-26 15:27:00,VYM,0.45018503069877625
2023-01-26 15:27:00,VTI,0.44913503527641296
2023-01-26 15:27:00,SPYG,0.4346477687358856
2023-01-26 15:27:00,IWD,0.4280428886413574
2023-01-26 15:27:00,ACWI,0.4278872013092041
2023-01-26 15:27:00,XBI,0.418176531791687
2023-01-26 15:27:00,RSP,0.41473883390426636
2023-01-26 15:27:00,XLY,0.411771297454834
2023-01-26 15:27:00,NOBL,0.4115070104598999
2023-01-26 15:27:00,VT,0.3866393566131592
2023-01-26 15:27:00,VONG,0.38011395931243896
2023-01-26 15:27:00,MOAT,0.371748685836792
2023-01-26 15:27:00,QUAL,0.36788731813430786
2023-01-26 15:27:00,IVW,0.36476340889930725
2023-01-26 15:27:00,HDV,0.33848661184310913
2023-01-26 15:27:00,IVV,0.33729076385498047
2023-01-26 15:27:00,IUSV,0.33437007665634155
2023-01-26 15:27:00,QQQM,0.33404120802879333
2023-01-26 15:27:00,IWM,0.31515246629714966
2023-01-26 15:27:00,DIA,0.3108663558959961
2023-01-26 15:27:00,XLK,0.30948755145072937
2023-01-26 15:27:00,IJR,0.3003755211830139
2023-01-26 15:27:00,VOO,0.2996476888656616
2023-01-26 15:27:00,SPY,0.2856220006942749
2023-01-26 15:27:00,ITOT,0.2725546061992645
2023-01-26 15:27:00,IVE,0.2648108899593353
2023-01-26 15:27:00,LQD,0.25373825430870056
2023-01-26 15:27:00,SSO,0.2343239188194275
2023-01-26 15:27:00,VIG,0.22616425156593323
2023-01-26 15:27:00,EFG,0.19381368160247803
2023-01-26 15:27:00,EA,0.19075071811676025
2023-01-26 15:27:00,VTV,0.19021856784820557
2023-01-26 15:27:00,XLV,0.17339077591896057
2023-01-26 15:27:00,QQQ,0.14636708796024323
2023-01-26 15:27:00,TLH,0.13871295750141144
2023-01-26 15:27:00,NVDA,0.13818369805812836
2023-01-26 15:27:00,SPMO,0.08889120817184448
2023-01-26 15:27:00,SGOV,0.0002155303955078125
2023-01-26 15:27:00,FXE,-0.023546993732452393
2023-01-26 15:27:00,XLC,-0.04790526628494263
2023-01-26 15:27:00,AGG,-0.12378300726413727
2023-01-26 15:27:00,TIP,-0.1350037306547165
2023-01-26 15:27:00,IEI,-0.3508870601654053
2023-01-26 15:27:00,GVI,-0.4455518126487732
2023-01-26 15:27:00,MUB,-0.5354056358337402
2023-01-26 15:27:00,UPRO,-0.6406449675559998
2023-01-26 15:27:00,TQQQ,-1.0954865217208862
2023-01-26 15:37:00,NVDA,1.073143482208252
2023-01-26 15:37:00,SPMO,0.6197924613952637
2023-01-26 15:37:00,MOAT,0.5315864086151123
2023-01-26 15:37:00,WMT,0.3930041790008545
2023-01-26 15:37:00,IVE,0.3792523145675659
2023-01-26 15:37:00,XLI,0.3443220257759094
2023-01-26 15:37:00,FXE,0.32252639532089233
2023-01-26 15:37:00,IWD,0.32042980194091797
2023-01-26 15:37:00,QQQM,0.3007816672325134
2023-01-26 15:37:00,IJR,0.25195014476776123
2023-01-26 15:37:00,RSP,0.24719847738742828
2023-01-26 15:37:00,VT,0.24281635880470276
2023-01-26 15:37:00,XBI,0.22013118863105774
2023-01-26 15:37:00,VTV,0.18643049895763397
2023-01-26 15:37:00,DIA,0.17751961946487427
2023-01-26 15:37:00,VYM,0.17457397282123566
2023-01-26 15:37:00,XLV,0.17454732954502106
2023-01-26 15:37:00,LQD,0.169048473238945
2023-01-26 15:37:00,HDV,0.16658246517181396
2023-01-26 15:37:00,VIG,0.16563472151756287
2023-01-26 15:37:00,NOBL,0.15002453327178955
2023-01-26 15:37:00,ACWI,0.13215240836143494
2023-01-26 15:37:00,SSO,0.11301836371421814
2023-01-26 15:37:00,IGV,0.11052659153938293
2023-01-26 15:37:00,IWM,0.08860443532466888
2023-01-26 15:37:00,QUAL,0.07490801066160202
2023-01-26 15:37:00,VOO,0.06856566667556763
2023-01-26 15:37:00,IVV,0.0684729814529419
2023-01-26 15:37:00,GVI,0.046195194125175476
2023-01-26 15:37:00,IVW,0.03973004221916199
2023-01-26 15:37:00,XLY,0.028625190258026123
2023-01-26 15:37:00,TLH,0.014914443716406822
2023-01-26 15:37:00,IEI,0.01278842706233263
2023-01-26 15:37:00,EA,-0.027684003114700317
2023-01-26 15:37:00,VONG,-0.02815442532300949
2023-01-26 15:37:00,ITOT,-0.03701891750097275
2023-01-26 15:37:00,XLK,-0.04905170202255249
2023-01-26 15:37:00,EFG,-0.06235687434673309
2023-01-26 15:37:00,SGOV,-0.07809412479400635
2023-01-26 15:37:00,VTI,-0.079464852809906
2023-01-26 15:37:00,TIP,-0.10649650543928146
2023-01-26 15:37:00,AGG,-0.13106374442577362
2023-01-26 15:37:00,SPYG,-0.14374399185180664
2023-01-26 15:37:00,SPY,-0.17664901912212372
2023-01-26 15:37:00,IUSV,-0.3084663450717926
2023-01-26 15:37:00,MUB,-0.5212163329124451
2023-01-26 15:37:00,UPRO,-0.5313293933868408
2023-01-26 15:37:00,XLC,-0.5922771692276001
2023-01-26 15:37:00,QQQ,-0.6810580492019653
2023-01-26 15:37:00,TQQQ,-1.9923486709594727
2023-01-26 15:47:00,MOAT,0.5097301006317139
2023-01-26 15:47:00,NOBL,0.441087931394577
2023-01-26 15:47:00,IJR,0.40780559182167053
2023-01-26 15:47:00,IWM,0.3942468762397766
2023-01-26 15:47:00,IVE,0.38672804832458496
2023-01-26 15:47:00,QQQM,0.3851761519908905
2023-01-26 15:47:00,XLV,0.3726009130477905
2023-01-26 15:47:00,XLY,0.37039074301719666
2023-01-26 15:47:00,SSO,0.3610667288303375
2023-01-26 15:47:00,VTI,0.35870853066444397
2023-01-26 15:47:00,HDV,0.3558163046836853
2023-01-26 15:47:00,DIA,0.3492676913738251
2023-01-26 15:47:00,WMT,0.3445793688297272
2023-01-26 15:47:00,ITOT,0.33850574493408203
2023-01-26 15:47:00,XLK,0.33813294768333435
2023-01-26 15:47:00,SPY,0.33204227685928345
2023-01-26 15:47:00,QUAL,0.3312418460845947
2023-01-26 15:47:00,XLI,0.32444190979003906
2023-01-26 15:47:00,XBI,0.30742737650871277
2023-01-26 15:47:00,IUSV,0.30592143535614014
2023-01-26 15:47:00,VT,0.30551961064338684
2023-01-26 15:47:00,SPYG,0.3030165135860443
2023-01-26 15:47:00,IVV,0.2896382808685303
2023-01-26 15:47:00,VONG,0.2885475158691406
2023-01-26 15:47:00,VIG,0.2885076403617859
2023-01-26 15:47:00,IVW,0.28836145997047424
2023-01-26 15:47:00,QQQ,0.2763693928718567
2023-01-26 15:47:00,IWD,0.25884810090065
2023-01-26 15:47:00,VOO,0.25710007548332214
2023-01-26 15:47:00,ACWI,0.24926796555519104
2023-01-26 15:47:00,SPMO,0.24602782726287842
2023-01-26 15:47:00,VTV,0.24161803722381592
2023-01-26 15:47:00,RSP,0.2378193736076355
2023-01-26 15:47:00,UPRO,0.23134015500545502
2023-01-26 15:47:00,VYM,0.22112908959388733
2023-01-26 15:47:00,TIP,0.2179078906774521
2023-01-26 15:47:00,EA,0.18253125250339508
2023-01-26 15:47:00,XLC,0.17417854070663452
2023-01-26 15:47:00,FXE,0.17390970885753632
2023-01-26 15:47:00,TLH,0.17075596749782562
2023-01-26 15:47:00,GVI,0.16938188672065735
2023-01-26 15:47:00,AGG,0.16175517439842224
2023-01-26 15:47:00,MUB,0.15356120467185974
2023-01-26 15:47:00,LQD,0.14205852150917053
2023-01-26 15:47:00,TQQQ,0.13693735003471375
2023-01-26 15:47:00,EFG,0.12114489823579788
2023-01-26 15:47:00,IEI,0.11933529376983643
2023-01-26 15:47:00,SGOV,0.10972584038972855
2023-01-26 15:47:00,NVDA,0.036602288484573364
2023-01-26 15:47:00,IGV,-0.14264696836471558
2023-01-26 15:57:00,SPMO,0.5907862782478333
2023-01-26 15:57:00,ITOT,0.42592141032218933
2023-01-26 15:57:00,EA,0.36082950234413147
2023-01-26 15:57:00,QUAL,0.3557048439979553
2023-01-26 15:57:00,SGOV,0.3540911078453064
2023-01-26 15:57:00,WMT,0.32709649205207825
2023-01-26 15:57:00,QQQM,0.21636566519737244
2023-01-26 15:57:00,VT,0.18675225973129272
2023-01-26 15:57:00,TLH,0.17354097962379456
2023-01-26 15:57:00,MOAT,0.166982963681221
2023-01-26 15:57:00,IVE,0.16420957446098328
2023-01-26 15:57:00,XLC,0.15127626061439514
2023-01-26 15:57:00,SPYG,0.11527394503355026
2023-01-26 15:57:00,EFG,0.11224110424518585
2023-01-26 15:57:00,IVW,0.11186094582080841
2023-01-26 15:57:00,VONG,0.10243785381317139
2023-01-26 15:57:00,ACWI,0.09001326560974121
2023-01-26 15:57:00,QQQ,0.07807701826095581
2023-01-26 15:57:00,NOBL,0.0599939227104187
2023-01-26 15:57:00,IWD,0.05018353462219238
2023-01-26 15:57:00,DIA,0.023513659834861755
2023-01-26 15:57:00,LQD,0.022583477199077606
2023-01-26 15:57:00,GVI,0.012517504394054413
2023-01-26 15:57:00,IEI,0.002895921468734741
2023-01-26 15:57:00,IUSV,-0.013833180069923401
2023-01-26 15:57:00,HDV,-0.017169617116451263
2023-01-26 15:57:00,SPY,-0.0389028936624527
2023-01-26 15:57:00,AGG,-0.042858585715293884
2023-01-26 15:57:00,TIP,-0.06539177894592285
2023-01-26 15:57:00,IVV,-0.06713879108428955
2023-01-26 15:57:00,VTV,-0.08858636021614075
2023-01-26 15:57:00,VOO,-0.09216900169849396
2023-01-26 15:57:00,MUB,-0.09331406652927399
2023-01-26 15:57:00,VIG,-0.12087097764015198
2023-01-26 15:57:00,FXE,-0.16197611391544342
2023-01-26 15:57:00,RSP,-0.17004472017288208
2023-01-26 15:57:00,VTI,-0.1848619282245636
2023-01-26 15:57:00,XLI,-0.2063581943511963
2023-01-26 15:57:00,IGV,-0.20926278829574585
2023-01-26 15:57:00,XLK,-0.23853419721126556
2023-01-26 15:57:00,VYM,-0.2397019863128662
2023-01-26 15:57:00,XLY,-0.2799336016178131
2023-01-26 15:57:00,IWM,-0.31206178665161133
2023-01-26 15:57:00,XLV,-0.3575388491153717
2023-01-26 15:57:00,IJR,-0.4718065559864044
2023-01-26 15:57:00,XBI,-0.7482794523239136
2023-01-26 15:57:00,NVDA,-0.92403644323349
2023-01-26 15:57:00,SSO,-0.9570119976997375
2023-01-26 15:57:00,UPRO,-1.1358187198638916
2023-01-26 15:57:00,TQQQ,-1.196105718612671
2023-01-27 09:36:00,TLH,0.920007586479187
2023-01-27 09:36:00,FXE,0.5451451539993286
2023-01-27 09:36:00,EFG,0.5361064076423645
2023-01-27 09:36:00,SPMO,0.5230981111526489
2023-01-27 09:36:00,VT,0.5054185390472412
2023-01-27 09:36:00,XLV,0.4352807104587555
2023-01-27 09:36:00,ACWI,0.4025450646877289
2023-01-27 09:36:00,HDV,0.394610196352005
2023-01-27 09:36:00,MOAT,0.3255842328071594
2023-01-27 09:36:00,IVE,0.3238775134086609
2023-01-27 09:36:00,NOBL,0.26343467831611633
2023-01-27 09:36:00,ITOT,0.20289233326911926
2023-01-27 09:36:00,XLK,0.19862711429595947
2023-01-27 09:36:00,IVV,0.1903955191373825
2023-01-27 09:36:00,NVDA,0.1888643503189087
2023-01-27 09:36:00,WMT,0.17517304420471191
2023-01-27 09:36:00,QUAL,0.17355233430862427
2023-01-27 09:36:00,QQQM,0.1701836884021759
2023-01-27 09:36:00,MUB,0.16723039746284485
2023-01-27 09:36:00,IWD,0.1508025825023651
2023-01-27 09:36:00,TIP,0.1333346962928772
2023-01-27 09:36:00,VTI,0.12528544664382935
2023-01-27 09:36:00,QQQ,0.12390840798616409
2023-01-27 09:36:00,SPYG,0.11175128817558289
2023-01-27 09:36:00,VTV,0.11033295840024948
2023-01-27 09:36:00,SPY,0.0969928428530693
2023-01-27 09:36:00,IWM,0.09442760795354843
2023-01-27 09:36:00,VIG,0.09250995516777039
2023-01-27 09:36:00,LQD,0.08962231874465942
2023-01-27 09:36:00,VYM,0.08521328866481781
2023-01-27 09:36:00,VOO,0.0822746753692627
2023-01-27 09:36:00,EA,0.08135981857776642
2023-01-27 09:36:00,AGG,0.05848468840122223
2023-01-27 09:36:00,RSP,0.05732373148202896
2023-01-27 09:36:00,IJR,0.04633469507098198
2023-01-27 09:36:00,IGV,0.017142541706562042
2023-01-27 09:36:00,IEI,0.012277990579605103
2023-01-27 09:36:00,IVW,0.0062156617641448975
2023-01-27 09:36:00,IUSV,-0.005047544836997986
2023-01-27 09:36:00,SSO,-0.014055393636226654
2023-01-27 09:36:00,SGOV,-0.030415063723921776
2023-01-27 09:36:00,XLI,-0.10034686326980591
2023-01-27 09:36:00,UPRO,-0.1483292281627655
2023-01-27 09:36:00,DIA,-0.17410589754581451
2023-01-27 09:36:00,GVI,-0.22135905921459198
2023-01-27 09:36:00,VONG,-0.23132206499576569
2023-01-27 09:36:00,XLC,-0.39280450344085693
2023-01-27 09:36:00,TQQQ,-0.464354008436203
2023-01-27 09:36:00,XLY,-1.6109424829483032
2023-01-27 09:36:00,XBI,-1.849945068359375
2023-01-27 09:46:00,SPMO,0.8606331944465637
2023-01-27 09:46:00,MOAT,0.41630592942237854
2023-01-27 09:46:00,EFG,0.4102189242839813
2023-01-27 09:46:00,HDV,0.3776390552520752
2023-01-27 09:46:00,ACWI,0.37081706523895264
2023-01-27 09:46:00,IUSV,0.3336282968521118
2023-01-27 09:46:00,NOBL,0.3159005045890808
2023-01-27 09:46:00,XLC,0.29709160327911377
2023-01-27 09:46:00,LQD,0.2893655002117157
2023-01-27 09:46:00,TLH,0.2854938209056854
2023-01-27 09:46:00,IVE,0.28170955181121826
2023-01-27 09:46:00,SPYG,0.2747449278831482
2023-01-27 09:46:00,QQQM,0.25907424092292786
2023-01-27 09:46:00,VONG,0.25530052185058594
2023-01-27 09:46:00,IGV,0.2379416525363922
2023-01-27 09:46:00,XLV,0.23589645326137543
2023-01-27 09:46:00,VTI,0.21306411921977997
2023-01-27 09:46:00,IVV,0.20273327827453613
2023-01-27 09:46:00,XLK,0.19296163320541382
2023-01-27 09:46:00,EA,0.17644833028316498
2023-01-27 09:46:00,QQQ,0.17629101872444153
2023-01-27 09:46:00,RSP,0.16424933075904846
2023-01-27 09:46:00,IVW,0.15790773928165436
2023-01-27 09:46:00,ITOT,0.14170071482658386
2023-01-27 09:46:00,VT,0.1349436342716217
2023-01-27 09:46:00,VTV,0.1265418529510498
2023-01-27 09:46:00,SSO,0.10427321493625641
2023-01-27 09:46:00,IWD,0.0904456079006195
2023-01-27 09:46:00,DIA,0.0801764726638794
2023-01-27 09:46:00,QUAL,0.07892507314682007
2023-01-27 09:46:00,SPY,0.07135279476642609
2023-01-27 09:46:00,VOO,0.06929779797792435
2023-01-27 09:46:00,VIG,0.028795277699828148
2023-01-27 09:46:00,VYM,0.027308505028486252
2023-01-27 09:46:00,XLY,0.027056708931922913
2023-01-27 09:46:00,IWM,0.007403717376291752
2023-01-27 09:46:00,XLI,0.0026420950889587402
2023-01-27 09:46:00,FXE,0.0023369528353214264
2023-01-27 09:46:00,UPRO,-0.037030380219221115
2023-01-27 09:46:00,IJR,-0.039454903453588486
2023-01-27 09:46:00,XBI,-0.04113004356622696
2023-01-27 09:46:00,TIP,-0.04276980087161064
2023-01-27 09:46:00,NVDA,-0.04687703400850296
2023-01-27 09:46:00,MUB,-0.06452885270118713
2023-01-27 09:46:00,AGG,-0.07302138954401016
2023-01-27 09:46:00,SGOV,-0.09767451882362366
2023-01-27 09:46:00,IEI,-0.14181233942508698
2023-01-27 09:46:00,GVI,-0.22051812708377838
2023-01-27 09:46:00,TQQQ,-0.35503891110420227
2023-01-27 09:46:00,WMT,-0.3907760977745056
2023-01-27 09:56:00,SPMO,0.31018728017807007
2023-01-27 09:56:00,SGOV,0.2436017096042633
2023-01-27 09:56:00,EFG,0.15358108282089233
2023-01-27 09:56:00,VONG,0.10023872554302216
2023-01-27 09:56:00,WMT,0.09699316322803497
2023-01-27 09:56:00,XLY,0.08776676654815674
2023-01-27 09:56:00,IWM,0.0858476534485817
2023-01-27 09:56:00,XLI,0.08261243999004364
2023-01-27 09:56:00,IGV,0.06303609162569046
2023-01-27 09:56:00,IJR,0.04409842938184738
2023-01-27 09:56:00,VT,0.03269636631011963
2023-01-27 09:56:00,XLK,0.02449943870306015
2023-01-27 09:56:00,IVE,0.014540322124958038
2023-01-27 09:56:00,IVW,0.014115765690803528
2023-01-27 09:56:00,VYM,-0.0035272687673568726
2023-01-27 09:56:00,XLC,-0.017657052725553513
2023-01-27 09:56:00,ITOT,-0.027499981224536896
2023-01-27 09:56:00,SPYG,-0.039687998592853546
2023-01-27 09:56:00,QQQ,-0.04334308207035065
2023-01-27 09:56:00,GVI,-0.04600843787193298
2023-01-27 09:56:00,VTV,-0.046146124601364136
2023-01-27 09:56:00,IWD,-0.0578400120139122
2023-01-27 09:56:00,HDV,-0.07840029150247574
2023-01-27 09:56:00,DIA,-0.09370128810405731
2023-01-27 09:56:00,XLV,-0.1171925887465477
2023-01-27 09:56:00,QQQM,-0.1188403069972992
2023-01-27 09:56:00,XBI,-0.12515999376773834
2023-01-27 09:56:00,LQD,-0.1415262222290039
2023-01-27 09:56:00,EA,-0.15371417999267578
2023-01-27 09:56:00,TLH,-0.15656916797161102
2023-01-27 09:56:00,MOAT,-0.16123737394809723
2023-01-27 09:56:00,VTI,-0.16285786032676697
2023-01-27 09:56:00,VIG,-0.17678096890449524
2023-01-27 09:56:00,IUSV,-0.1979846954345703
2023-01-27 09:56:00,NOBL,-0.20704904198646545
2023-01-27 09:56:00,VOO,-0.2107534110546112
2023-01-27 09:56:00,TIP,-0.219474658370018
2023-01-27 09:56:00,IVV,-0.22101730108261108
2023-01-27 09:56:00,MUB,-0.22983822226524353
2023-01-27 09:56:00,NVDA,-0.23099181056022644
2023-01-27 09:56:00,QUAL,-0.2320227324962616
2023-01-27 09:56:00,SPY,-0.23629382252693176
2023-01-27 09:56:00,SSO,-0.2582293152809143
2023-01-27 09:56:00,AGG,-0.2822558283805847
2023-01-27 09:56:00,IEI,-0.28668636083602905
2023-01-27 09:56:00,RSP,-0.2986908257007599
2023-01-27 09:56:00,ACWI,-0.3140348792076111
2023-01-27 09:56:00,UPRO,-0.5071306228637695
2023-01-27 09:56:00,FXE,-0.5441442131996155
2023-01-27 09:56:00,TQQQ,-0.9233089685440063
2023-01-27 10:06:00,XBI,0.5629308223724365
2023-01-27 10:06:00,XLI,0.5555726885795593
2023-01-27 10:06:00,XLY,0.49951422214508057
2023-01-27 10:06:00,EFG,0.48861920833587646
2023-01-27 10:06:00,SPMO,0.47453993558883667
2023-01-27 10:06:00,TLH,0.34733837842941284
2023-01-27 10:06:00,IJR,0.3130840063095093
2023-01-27 10:06:00,IWM,0.26948073506355286
2023-01-27 10:06:00,SPYG,0.23911753296852112
2023-01-27 10:06:00,QUAL,0.22492556273937225
2023-01-27 10:06:00,DIA,0.16520129144191742
2023-01-27 10:06:00,XLC,0.16437074542045593
2023-01-27 10:06:00,VYM,0.15782372653484344
2023-01-27 10:06:00,VONG,0.1515790969133377
2023-01-27 10:06:00,VIG,0.15091168880462646
2023-01-27 10:06:00,RSP,0.1491171419620514
2023-01-27 10:06:00,IVW,0.14450839161872864
2023-01-27 10:06:00,VTV,0.13981106877326965
2023-01-27 10:06:00,FXE,0.12321539968252182
2023-01-27 10:06:00,SGOV,0.1084052175283432
2023-01-27 10:06:00,IVE,0.10665493458509445
2023-01-27 10:06:00,VT,0.10281792283058167
2023-01-27 10:06:00,IUSV,0.09866195172071457
2023-01-27 10:06:00,VTI,0.09278994798660278
2023-01-27 10:06:00,IWD,0.04513467103242874
2023-01-27 10:06:00,IVV,0.04432320594787598
2023-01-27 10:06:00,QQQM,0.027394428849220276
2023-01-27 10:06:00,GVI,0.02608455717563629
2023-01-27 10:06:00,MUB,-0.0015722988173365593
2023-01-27 10:06:00,SPY,-0.015382245182991028
2023-01-27 10:06:00,XLV,-0.028141915798187256
2023-01-27 10:06:00,NOBL,-0.030794069170951843
2023-01-27 10:06:00,WMT,-0.037520553916692734
2023-01-27 10:06:00,MOAT,-0.046447575092315674
2023-01-27 10:06:00,ACWI,-0.05740022659301758
2023-01-27 10:06:00,VOO,-0.10611964762210846
2023-01-27 10:06:00,AGG,-0.10822071880102158
2023-01-27 10:06:00,LQD,-0.12793080508708954
2023-01-27 10:06:00,HDV,-0.15220119059085846
