timestamp,ticker,prediction
2023-06-06 15:02:00,ARMK,-0.012638857588171959
2023-06-06 15:07:00,A,3.203181505203247
2023-06-06 15:07:00,ABEV,0.0450783297419548
2023-06-06 15:07:00,AAP,-0.047876425087451935
2023-06-06 15:07:00,ABT,-0.0005762234795838594
2023-06-06 15:07:00,ABBV,-0.2686188220977783
2023-06-06 15:07:00,AA,-2.1105847358703613
2023-06-06 15:07:00,AAL,-0.037835024297237396
2023-06-06 15:07:00,AAPL,-0.022992396727204323
2023-06-06 15:07:00,ACAD,0.011801292188465595
2023-06-06 15:07:00,ACN,-0.0039725168608129025
2023-06-06 15:07:00,ACWI,-0.040379565209150314
2023-06-06 15:07:00,ADBE,-0.03687908500432968
2023-06-06 15:07:00,AEE,0.18133310973644257
2023-06-06 15:07:00,ADM,-0.023977916687726974
2023-06-06 15:07:00,ADP,0.010541305877268314
2023-06-06 15:07:00,ADSK,0.002044311258941889
2023-06-06 15:07:00,ADI,-0.0596274696290493
2023-06-06 15:07:00,AEM,-0.0010072947479784489
2023-06-06 15:07:00,AEO,-0.06167713925242424
2023-06-06 15:07:00,AEP,0.5180506110191345
2023-06-06 15:07:00,AES,-0.11166606098413467
2023-06-06 15:07:00,AFL,-0.05225677415728569
2023-06-06 15:07:00,AG,-0.06192494183778763
2023-06-06 15:07:00,AGG,-0.02927691489458084
2023-06-06 15:07:00,AGNC,-0.5852723121643066
2023-06-06 15:07:00,AIG,-0.051997214555740356
2023-06-06 15:07:00,AKAM,0.09445945918560028
2023-06-06 15:07:00,ALB,0.11582773178815842
2023-06-06 15:07:00,ALK,0.06519418954849243
2023-06-06 15:07:00,ALL,0.05139004439115524
2023-06-06 15:07:00,ALLY,0.017694642767310143
2023-06-06 15:07:00,AMAT,-1.624869704246521
2023-06-06 15:07:00,AMC,0.034806255251169205
2023-06-06 15:07:00,AMGN,-0.47616997361183167
2023-06-06 15:07:00,AMH,-0.05002184212207794
2023-06-06 15:07:00,AMD,-0.31752222776412964
2023-06-06 15:07:00,AMLP,-0.018679428845643997
2023-06-06 15:07:00,AMT,-0.0640740618109703
2023-06-06 15:07:00,ANET,0.024271970614790916
2023-06-06 15:07:00,AMZN,-0.010356494225561619
2023-06-06 15:07:00,ANF,0.20990192890167236
2023-06-06 15:07:00,AON,0.04687593877315521
2023-06-06 15:07:00,APA,-0.032921869307756424
2023-06-06 15:07:00,APD,0.13444168865680695
2023-06-06 15:07:00,APH,0.006153156980872154
2023-06-06 15:07:00,APLE,-0.0677889734506607
2023-06-06 15:07:00,AR,-0.0667124018073082
2023-06-06 15:07:00,ARCC,-0.03504280000925064
2023-06-06 15:07:00,ARKK,0.05575171858072281
2023-06-06 15:07:00,ARMK,-0.9625253677368164
2023-06-06 15:12:00,A,-0.06480162590742111
2023-06-06 15:12:00,ABEV,0.04095694422721863
2023-06-06 15:12:00,AAP,-0.3295854926109314
2023-06-06 15:12:00,ABT,-0.04468419402837753
2023-06-06 15:12:00,ABBV,-0.05417517572641373
2023-06-06 15:12:00,AA,-0.02506932243704796
2023-06-06 15:12:00,AAL,0.7071791291236877
2023-06-06 15:12:00,AAPL,-0.07194799184799194
2023-06-06 15:12:00,ACAD,0.03091292455792427
2023-06-06 15:12:00,ACN,-0.03322426602244377
2023-06-06 15:12:00,ACWI,0.027204688638448715
2023-06-06 15:12:00,ADBE,-0.026003895327448845
2023-06-06 15:12:00,AEE,0.04003557935357094
2023-06-06 15:12:00,ADM,-0.02277006395161152
2023-06-06 15:12:00,ADP,0.08299794793128967
2023-06-06 15:12:00,ADSK,-0.038281962275505066
2023-06-06 15:12:00,ADI,-0.048473648726940155
2023-06-06 15:12:00,AEM,0.03834054246544838
2023-06-06 15:12:00,AEO,-0.07378146052360535
2023-06-06 15:12:00,AEP,0.06380033493041992
2023-06-06 15:12:00,AES,-0.0590628907084465
2023-06-06 15:12:00,AFL,0.0919305682182312
2023-06-06 15:12:00,AG,-0.0771380215883255
2023-06-06 15:12:00,AGG,-0.03671319782733917
2023-06-06 15:12:00,AGNC,0.08699662983417511
2023-06-06 15:12:00,AIG,0.08443781733512878
2023-06-06 15:12:00,AKAM,0.0343216210603714
2023-06-06 15:12:00,ALB,-0.059201955795288086
2023-06-06 15:12:00,ALK,0.06496459245681763
2023-06-06 15:12:00,ALL,0.12972547113895416
2023-06-06 15:12:00,ALLY,0.7826254367828369
2023-06-06 15:12:00,AMAT,-0.04158511012792587
2023-06-06 15:12:00,AMC,0.11440661549568176
2023-06-06 15:12:00,AMGN,-0.17656292021274567
2023-06-06 15:12:00,AMH,-0.03872241824865341
2023-06-06 15:12:00,AMD,-0.3191835582256317
2023-06-06 15:12:00,AMLP,0.10604356229305267
2023-06-06 15:12:00,AMT,-0.09681206941604614
2023-06-06 15:12:00,ANET,-0.05716744065284729
2023-06-06 15:12:00,AMZN,-0.05848954617977142
2023-06-06 15:12:00,ANF,-3.7574074268341064
2023-06-06 15:12:00,AON,0.7523776292800903
2023-06-06 15:12:00,APA,-0.014490913599729538
2023-06-06 15:12:00,APD,-0.011744598858058453
2023-06-06 15:12:00,APH,-0.0508858785033226
2023-06-06 15:12:00,APLE,0.015713926404714584
2023-06-06 15:12:00,AR,0.05533076822757721
2023-06-06 15:12:00,ARCC,0.019481532275676727
2023-06-06 15:12:00,ARKK,-0.02328524738550186
2023-06-06 15:12:00,ARMK,-0.10625860095024109
2023-06-06 15:17:00,A,0.003806549124419689
2023-06-06 15:17:00,ABEV,-0.010118606500327587
2023-06-06 15:17:00,AAP,-0.07807084918022156
2023-06-06 15:17:00,ABT,-1.0933871269226074
2023-06-06 15:17:00,ABBV,-0.16973495483398438
2023-06-06 15:17:00,AA,0.2711526155471802
2023-06-06 15:17:00,AAL,0.06097313016653061
2023-06-06 15:17:00,AAPL,-0.016876954585313797
2023-06-06 15:17:00,ACAD,0.07256987690925598
2023-06-06 15:17:00,ACN,0.0851791501045227
2023-06-06 15:17:00,ACWI,-2.0603275299072266
2023-06-06 15:17:00,ADBE,-0.022644182667136192
2023-06-06 15:17:00,AEE,-0.020508231595158577
2023-06-06 15:17:00,ADM,-0.1176154688000679
2023-06-06 15:17:00,ADP,-0.06635184586048126
2023-06-06 15:17:00,ADSK,0.05623330920934677
2023-06-06 15:17:00,ADI,-0.0035333004780113697
2023-06-06 15:17:00,AEM,0.0712520033121109
2023-06-06 15:17:00,AEO,0.03813176229596138
2023-06-06 15:17:00,AEP,-0.04740723967552185
2023-06-06 15:17:00,AES,0.0012548873201012611
2023-06-06 15:17:00,AFL,0.3296165466308594
2023-06-06 15:17:00,AG,-3.095721960067749
2023-06-06 15:17:00,AGG,-0.02620396390557289
2023-06-06 15:17:00,AGNC,-0.22949004173278809
2023-06-06 15:17:00,AIG,0.008593631908297539
2023-06-06 15:17:00,AKAM,-0.06977182626724243
2023-06-06 15:17:00,ALB,-0.013046425767242908
2023-06-06 15:17:00,ALK,0.07308442890644073
2023-06-06 15:17:00,ALL,0.68111652135849
2023-06-06 15:17:00,ALLY,0.031584322452545166
2023-06-06 15:17:00,AMAT,-0.07218941301107407
2023-06-06 15:17:00,AMC,-2.63634991645813
2023-06-06 15:17:00,AMGN,0.015444548800587654
2023-06-06 15:17:00,AMH,-0.015096588060259819
2023-06-06 15:17:00,AMD,0.10562771558761597
2023-06-06 15:17:00,AMLP,-0.33282470703125
2023-06-06 15:17:00,AMT,-0.1718045324087143
2023-06-06 15:17:00,ANET,0.07579231262207031
2023-06-06 15:17:00,AMZN,0.06991475075483322
2023-06-06 15:17:00,ANF,0.9003697037696838
2023-06-06 15:17:00,AON,0.011984064243733883
2023-06-06 15:17:00,APA,0.006897544488310814
2023-06-06 15:17:00,APD,-0.08667708933353424
2023-06-06 15:17:00,APH,-0.0016066748648881912
2023-06-06 15:17:00,APLE,0.07167437672615051
2023-06-06 15:17:00,AR,-0.02087409421801567
2023-06-06 15:17:00,ARCC,0.6584289073944092
2023-06-06 15:17:00,ARKK,0.0177144892513752
2023-06-06 15:17:00,ARMK,-0.01807534322142601
2023-06-06 15:22:00,A,2.585198402404785
2023-06-06 15:22:00,ABEV,0.039739347994327545
2023-06-06 15:22:00,AAP,0.13073110580444336
2023-06-06 15:22:00,ABT,-0.005878004245460033
2023-06-06 15:22:00,ABBV,-0.20541125535964966
2023-06-06 15:22:00,AA,-0.11461274325847626
2023-06-06 15:22:00,AAL,-0.07727645337581635
2023-06-06 15:22:00,AAPL,0.05154041573405266
2023-06-06 15:22:00,ACAD,0.0698900893330574
2023-06-06 15:22:00,ACN,0.007527369074523449
2023-06-06 15:22:00,ACWI,0.06738908588886261
2023-06-06 15:22:00,ADBE,-0.01994726061820984
2023-06-06 15:22:00,AEE,0.15349183976650238
2023-06-06 15:22:00,ADM,-0.6291592717170715
2023-06-06 15:22:00,ADP,-0.042256198823451996
2023-06-06 15:22:00,ADSK,-0.05961643159389496
2023-06-06 15:22:00,ADI,0.08579502254724503
2023-06-06 15:22:00,AEM,-0.002339204540476203
2023-06-06 15:22:00,AEO,0.021283894777297974
2023-06-06 15:22:00,AEP,0.07644003629684448
2023-06-06 15:22:00,AES,-0.036764126271009445
2023-06-06 15:22:00,AFL,-0.07631494104862213
2023-06-06 15:22:00,AG,0.05263001471757889
2023-06-06 15:22:00,AGG,-0.13760222494602203
2023-06-06 15:22:00,AGNC,0.18616312742233276
2023-06-06 15:22:00,AIG,0.021674487739801407
2023-06-06 15:22:00,AKAM,-0.020319221541285515
2023-06-06 15:22:00,ALB,0.0049300240352749825
2023-06-06 15:22:00,ALK,-0.046796031296253204
2023-06-06 15:22:00,ALL,-0.06353816390037537
2023-06-06 15:22:00,ALLY,-0.24631920456886292
2023-06-06 15:22:00,AMAT,-0.06331527233123779
2023-06-06 15:22:00,AMC,-0.020536044612526894
2023-06-06 15:22:00,AMGN,0.05500754714012146
2023-06-06 15:22:00,AMH,0.14224755764007568
2023-06-06 15:22:00,AMD,-1.2561498880386353
2023-06-06 15:22:00,AMLP,0.24586762487888336
2023-06-06 15:22:00,AMT,0.019761618226766586
2023-06-06 15:22:00,ANET,0.021923931315541267
2023-06-06 15:22:00,AMZN,0.010894868522882462
2023-06-06 15:22:00,ANF,0.272743284702301
2023-06-06 15:22:00,AON,0.011857399716973305
2023-06-06 15:22:00,APA,-2.0409018993377686
2023-06-06 15:22:00,APD,0.0037905226927250624
2023-06-06 15:22:00,APH,0.0010553819593042135
2023-06-06 15:22:00,APLE,-0.05120120942592621
2023-06-06 15:22:00,AR,-0.2798011898994446
2023-06-06 15:22:00,ARCC,-0.05270707234740257
2023-06-06 15:22:00,ARKK,0.1133340448141098
2023-06-06 15:22:00,ARMK,-2.77361798286438
2023-06-06 15:27:00,A,-0.0037867058999836445
2023-06-06 15:27:00,ABEV,-0.03311062231659889
2023-06-06 15:27:00,AAP,0.005088515114039183
2023-06-06 15:27:00,ABT,-0.00669845612719655
2023-06-06 15:27:00,ABBV,-0.02350940741598606
2023-06-06 15:27:00,AA,0.04327472299337387
2023-06-06 15:27:00,AAL,-0.10961543023586273
2023-06-06 15:27:00,AAPL,0.8280888199806213
2023-06-06 15:27:00,ACAD,-0.016476169228553772
2023-06-06 15:27:00,ACN,0.14890030026435852
2023-06-06 15:27:00,ACWI,0.047985270619392395
2023-06-06 15:27:00,ADBE,-0.029096797108650208
2023-06-06 15:27:00,AEE,0.07621052861213684
2023-06-06 15:27:00,ADM,0.04321563243865967
2023-06-06 15:27:00,ADP,0.052676886320114136
2023-06-06 15:27:00,ADSK,0.13663718104362488
2023-06-06 15:27:00,ADI,0.17460188269615173
2023-06-06 15:27:00,AEM,-0.09759874641895294
2023-06-06 15:27:00,AEO,-0.08756054937839508
2023-06-06 15:27:00,AEP,0.006616371683776379
2023-06-06 15:27:00,AES,0.1974499523639679
2023-06-06 15:27:00,AFL,0.2411940097808838
2023-06-06 15:27:00,AG,0.02560516819357872
2023-06-06 15:27:00,AGG,-0.05805209279060364
2023-06-06 15:27:00,AGNC,-0.15478304028511047
2023-06-06 15:27:00,AIG,1.1706043481826782
2023-06-06 15:27:00,AKAM,0.08661021292209625
2023-06-06 15:27:00,ALB,-0.06313163042068481
2023-06-06 15:27:00,ALK,-0.11881045997142792
2023-06-06 15:27:00,ALL,0.2226729393005371
2023-06-06 15:27:00,ALLY,-0.18718966841697693
2023-06-06 15:27:00,AMAT,0.07436509430408478
2023-06-06 15:27:00,AMC,0.008174773305654526
2023-06-06 15:27:00,AMGN,-0.01790017820894718
2023-06-06 15:27:00,AMH,0.09033527970314026
2023-06-06 15:27:00,AMD,0.1481308788061142
2023-06-06 15:27:00,AMLP,-0.01403808780014515
2023-06-06 15:27:00,AMT,-0.14472463726997375
2023-06-06 15:27:00,ANET,0.009710432961583138
2023-06-06 15:27:00,AMZN,-0.012138200923800468
2023-06-06 15:27:00,ANF,0.031437940895557404
2023-06-06 15:27:00,AON,-0.10025691986083984
2023-06-06 15:27:00,APA,0.03434552624821663
2023-06-06 15:27:00,APD,-0.048059478402137756
2023-06-06 15:27:00,APH,-0.022300267592072487
2023-06-06 15:27:00,APLE,-0.03910594433546066
2023-06-06 15:27:00,AR,0.16459737718105316
2023-06-06 15:27:00,ARCC,0.2292373776435852
2023-06-06 15:27:00,ARKK,-0.0011087085586041212
2023-06-06 15:27:00,ARMK,-3.5551681518554688
2023-06-06 15:32:00,A,-0.13894818723201752
2023-06-06 15:32:00,ABEV,0.025578351691365242
2023-06-06 15:32:00,AAP,-0.04963803291320801
2023-06-06 15:32:00,ABT,0.017671160399913788
2023-06-06 15:32:00,ABBV,-0.02869841828942299
2023-06-06 15:32:00,AA,0.26605701446533203
2023-06-06 15:32:00,AAL,-0.13837258517742157
2023-06-06 15:32:00,AAPL,-0.06224212050437927
2023-06-06 15:32:00,ACAD,0.06294754892587662
2023-06-06 15:32:00,ACN,-0.02140076830983162
2023-06-06 15:32:00,ACWI,-0.24163676798343658
2023-06-06 15:32:00,ADBE,0.028497973456978798
2023-06-06 15:32:00,AEE,-0.028404472395777702
2023-06-06 15:32:00,ADM,0.07097660005092621
2023-06-06 15:32:00,ADP,-0.022559426724910736
2023-06-06 15:32:00,ADSK,0.572197675704956
2023-06-06 15:32:00,ADI,-0.04202709347009659
2023-06-06 15:32:00,AEM,-0.187005877494812
2023-06-06 15:32:00,AEO,0.03753596544265747
2023-06-06 15:32:00,AEP,-0.024962767958641052
2023-06-06 15:32:00,AES,-0.09275373816490173
2023-06-06 15:32:00,AFL,-0.1298840045928955
2023-06-06 15:32:00,AG,-0.166191965341568
2023-06-06 15:32:00,AGG,0.07385851442813873
2023-06-06 15:32:00,AGNC,0.06832657754421234
2023-06-06 15:32:00,AIG,0.07944945991039276
2023-06-06 15:32:00,AKAM,0.16645781695842743
2023-06-06 15:32:00,ALB,0.07730759680271149
2023-06-06 15:32:00,ALK,-0.07219516485929489
2023-06-06 15:32:00,ALL,1.6712367534637451
2023-06-06 15:32:00,ALLY,0.05227094143629074
2023-06-06 15:32:00,AMAT,-0.003442401997745037
2023-06-06 15:32:00,AMC,-0.0033890344202518463
2023-06-06 15:32:00,AMGN,-0.11687497049570084
2023-06-06 15:32:00,AMH,-1.3477509021759033
2023-06-06 15:32:00,AMD,-0.09776943176984787
2023-06-06 15:32:00,AMLP,-0.027511483058333397
2023-06-06 15:32:00,AMT,-0.08637039363384247
2023-06-06 15:32:00,ANET,-0.11509369313716888
2023-06-06 15:32:00,AMZN,0.12766848504543304
2023-06-06 15:32:00,ANF,0.04623439908027649
2023-06-06 15:32:00,AON,-0.05746983364224434
2023-06-06 15:32:00,APA,-3.2196483612060547
2023-06-06 15:32:00,APD,0.24864378571510315
2023-06-06 15:32:00,APH,-0.19577720761299133
2023-06-06 15:32:00,APLE,0.07883676886558533
2023-06-06 15:32:00,AR,0.03621924668550491
2023-06-06 15:32:00,ARCC,-1.9589425325393677
2023-06-06 15:32:00,ARKK,0.046471357345581055
2023-06-06 15:32:00,ARMK,-0.24714295566082
2023-06-06 15:37:00,A,-0.0882340744137764
2023-06-06 15:37:00,ABEV,0.031337738037109375
2023-06-06 15:37:00,AAP,0.015002021566033363
2023-06-06 15:37:00,ABT,-3.5053040981292725
2023-06-06 15:37:00,ABBV,-0.003110246267169714
2023-06-06 15:37:00,AA,0.1693136990070343
2023-06-06 15:37:00,AAL,0.10743750631809235
2023-06-06 15:37:00,AAPL,0.00922231376171112
2023-06-06 15:37:00,ACAD,0.03731326758861542
2023-06-06 15:37:00,ACN,0.03190551698207855
2023-06-06 15:37:00,ACWI,0.36816784739494324
2023-06-06 15:37:00,ADBE,0.19038526713848114
2023-06-06 15:37:00,AEE,1.479138970375061
2023-06-06 15:37:00,ADM,-0.12870922684669495
2023-06-06 15:37:00,ADP,0.06316377967596054
2023-06-06 15:37:00,ADSK,0.23556415736675262
2023-06-06 15:37:00,ADI,0.08804678171873093
2023-06-06 15:37:00,AEM,-0.01589018478989601
2023-06-06 15:37:00,AEO,0.003548223292455077
2023-06-06 15:37:00,AEP,0.20029449462890625
2023-06-06 15:37:00,AES,0.42080312967300415
2023-06-06 15:37:00,AFL,0.027265140786767006
2023-06-06 15:37:00,AG,-3.3076581954956055
2023-06-06 15:37:00,AGG,0.0285005085170269
2023-06-06 15:37:00,AGNC,0.07990318536758423
2023-06-06 15:37:00,AIG,-0.09551382809877396
2023-06-06 15:37:00,AKAM,1.7373018264770508
2023-06-06 15:37:00,ALB,0.022771500051021576
2023-06-06 15:37:00,ALK,0.013193258084356785
2023-06-06 15:37:00,ALL,0.019258655607700348
2023-06-06 15:37:00,ALLY,0.19045329093933105
2023-06-06 15:37:00,AMAT,0.07282035052776337
2023-06-06 15:37:00,AMC,-2.404771089553833
2023-06-06 15:37:00,AMGN,-0.9980157613754272
2023-06-06 15:37:00,AMH,0.1461583524942398
2023-06-06 15:37:00,AMD,0.03534737601876259
2023-06-06 15:37:00,AMLP,-0.005876667331904173
2023-06-06 15:37:00,AMT,0.01693534478545189
2023-06-06 15:37:00,ANET,-0.040543172508478165
2023-06-06 15:37:00,AMZN,1.2120471000671387
2023-06-06 15:37:00,ANF,2.410665988922119
2023-06-06 15:37:00,AON,0.0037578954361379147
2023-06-06 15:37:00,APA,0.252952516078949
2023-06-06 15:37:00,APD,-0.04561753198504448
2023-06-06 15:37:00,APH,0.05730563402175903
2023-06-06 15:37:00,APLE,2.6463727951049805
2023-06-06 15:37:00,AR,0.09972909092903137
2023-06-06 15:37:00,ARCC,-0.14717617630958557
2023-06-06 15:37:00,ARKK,0.48338770866394043
2023-06-06 15:37:00,ARMK,0.005012695677578449
2023-06-06 15:42:00,A,-0.18299293518066406
2023-06-06 15:42:00,ABEV,-3.3500022888183594
2023-06-06 15:42:00,AAP,2.0258424282073975
2023-06-06 15:42:00,ABT,-0.04440002515912056
2023-06-06 15:42:00,ABBV,-0.027442429214715958
2023-06-06 15:42:00,AA,0.01648157276213169
2023-06-06 15:42:00,AAL,-0.011418712325394154
2023-06-06 15:42:00,AAPL,-0.04830702021718025
2023-06-06 15:42:00,ACAD,-0.033133819699287415
2023-06-06 15:42:00,ACN,0.011257177218794823
2023-06-06 15:42:00,ACWI,0.052421145141124725
2023-06-06 15:42:00,ADBE,-0.0811651200056076
2023-06-06 15:42:00,AEE,0.04650275409221649
2023-06-06 15:42:00,ADM,-0.0621132031083107
2023-06-06 15:42:00,ADP,-0.008914602920413017
2023-06-06 15:42:00,ADSK,-0.06079299375414848
2023-06-06 15:42:00,ADI,-0.059601254761219025
2023-06-06 15:42:00,AEM,0.6723072528839111
2023-06-06 15:42:00,AEO,-0.06236371770501137
2023-06-06 15:42:00,AEP,0.2569367289543152
2023-06-06 15:42:00,AES,-0.07224918156862259
2023-06-06 15:42:00,AFL,0.01366072241216898
2023-06-06 15:42:00,AG,0.10543690621852875
2023-06-06 15:42:00,AGG,0.021776344627141953
2023-06-06 15:42:00,AGNC,0.03772563114762306
2023-06-06 15:42:00,AIG,-0.04382248967885971
2023-06-06 15:42:00,AKAM,0.024594400078058243
2023-06-06 15:42:00,ALB,-0.07459366321563721
2023-06-06 15:42:00,ALK,-0.06463810801506042
2023-06-06 15:42:00,ALL,0.4567612409591675
2023-06-06 15:42:00,ALLY,0.08594593405723572
2023-06-06 15:42:00,AMAT,-0.051975853741168976
2023-06-06 15:42:00,AMC,0.01440497487783432
2023-06-06 15:42:00,AMGN,-0.10242339968681335
2023-06-06 15:42:00,AMH,0.055900461971759796
2023-06-06 15:42:00,AMD,-3.526214838027954
2023-06-06 15:42:00,AMLP,0.07874895632266998
2023-06-06 15:42:00,AMT,-0.04376736283302307
2023-06-06 15:42:00,ANET,-0.20726338028907776
2023-06-06 15:42:00,AMZN,-0.1948622167110443
2023-06-06 15:42:00,ANF,1.1753751039505005
2023-06-06 15:42:00,AON,-0.10124437510967255
2023-06-06 15:42:00,APA,0.051350682973861694
2023-06-06 15:42:00,APD,-0.07164137810468674
2023-06-06 15:42:00,APH,-0.03687115013599396
2023-06-06 15:42:00,APLE,0.03538935258984566
2023-06-06 15:42:00,AR,1.5560723543167114
2023-06-06 15:42:00,ARCC,0.009675677865743637
2023-06-06 15:42:00,ARKK,-0.03143380954861641
2023-06-06 15:42:00,ARMK,-0.1856648474931717
2023-06-06 15:47:00,A,-0.04198786988854408
2023-06-06 15:47:00,ABEV,-0.14874762296676636
2023-06-06 15:47:00,AAP,-0.04122314602136612
2023-06-06 15:47:00,ABT,0.029584959149360657
2023-06-06 15:47:00,ABBV,-0.06205790862441063
2023-06-06 15:47:00,AA,0.3644934594631195
2023-06-06 15:47:00,AAL,0.017811309546232224
2023-06-06 15:47:00,AAPL,0.23161637783050537
2023-06-06 15:47:00,ACAD,-0.01981223374605179
2023-06-06 15:47:00,ACN,0.030078932642936707
2023-06-06 15:47:00,ACWI,-0.018296323716640472
2023-06-06 15:47:00,ADBE,0.06541946530342102
2023-06-06 15:47:00,AEE,-0.04418569058179855
2023-06-06 15:47:00,ADM,-0.02321689762175083
2023-06-06 15:47:00,ADP,-0.09871178865432739
2023-06-06 15:47:00,ADSK,0.0529949851334095
2023-06-06 15:47:00,ADI,0.012914554215967655
2023-06-06 15:47:00,AEM,0.008716201409697533
2023-06-06 15:47:00,AEO,0.5413628220558167
2023-06-06 15:47:00,AEP,-0.13751837611198425
2023-06-06 15:47:00,AES,-0.09526536613702774
2023-06-06 15:47:00,AFL,0.05408135801553726
2023-06-06 15:47:00,AG,0.006604420021176338
2023-06-06 15:47:00,AGG,0.9910690784454346
2023-06-06 15:47:00,AGNC,0.3182377815246582
2023-06-06 15:47:00,AIG,1.0611908435821533
2023-06-06 15:47:00,AKAM,-0.008806999772787094
2023-06-06 15:47:00,ALB,-0.03156926482915878
2023-06-06 15:47:00,ALK,0.3431333303451538
2023-06-06 15:47:00,ALL,0.01366432849317789
2023-06-06 15:47:00,ALLY,-0.012895358726382256
2023-06-06 15:47:00,AMAT,0.01721341162919998
2023-06-06 15:47:00,AMC,0.02999424934387207
2023-06-06 15:47:00,AMGN,-0.46169745922088623
2023-06-06 15:47:00,AMH,-0.0007821870967745781
2023-06-06 15:47:00,AMD,0.008934402838349342
2023-06-06 15:47:00,AMLP,-0.13660192489624023
2023-06-06 15:47:00,AMT,-3.912555456161499
2023-06-06 15:47:00,ANET,-0.15157157182693481
2023-06-06 15:47:00,AMZN,0.013143416494131088
2023-06-06 15:47:00,ANF,0.9698293209075928
2023-06-06 15:47:00,AON,-0.12460655719041824
2023-06-06 15:47:00,APA,0.027417732402682304
2023-06-06 15:47:00,APD,-0.062008120119571686
2023-06-06 15:47:00,APH,-0.05368875339627266
2023-06-06 15:47:00,APLE,0.039447300136089325
2023-06-06 15:47:00,AR,-0.03574894368648529
2023-06-06 15:47:00,ARCC,-0.07890408486127853
2023-06-06 15:47:00,ARKK,0.17501863837242126
2023-06-06 15:47:00,ARMK,-0.3719788193702698
2023-06-06 15:52:00,A,0.010984256863594055
2023-06-06 15:52:00,ABEV,0.020758066326379776
2023-06-06 15:52:00,AAP,-0.125514417886734
2023-06-06 15:52:00,ABT,0.055327530950307846
2023-06-06 15:52:00,ABBV,-0.04560242220759392
2023-06-06 15:52:00,AA,0.003649691119790077
2023-06-06 15:52:00,AAL,0.05461369454860687
2023-06-06 15:52:00,AAPL,0.15895642340183258
2023-06-06 15:52:00,ACAD,0.083933524787426
2023-06-06 15:52:00,ACN,-0.05189879983663559
2023-06-06 15:52:00,ACWI,-0.05577775090932846
2023-06-06 15:52:00,ADBE,0.032523319125175476
2023-06-06 15:52:00,AEE,-0.5038480758666992
2023-06-06 15:52:00,ADM,-0.016285371035337448
2023-06-06 15:52:00,ADP,-0.014815088361501694
2023-06-06 15:52:00,ADSK,-0.012076380662620068
2023-06-06 15:52:00,ADI,-0.16870152950286865
2023-06-06 15:52:00,AEM,-1.4020723104476929
2023-06-06 15:52:00,AEO,0.09741951525211334
2023-06-06 15:52:00,AEP,-0.11771298199892044
2023-06-06 15:52:00,AES,-0.0060738506726920605
2023-06-06 15:52:00,AFL,-0.16949841380119324
2023-06-06 15:52:00,AG,0.18280154466629028
2023-06-06 15:52:00,AGG,0.019429486244916916
2023-06-06 15:52:00,AGNC,-0.03201130032539368
2023-06-06 15:52:00,AIG,-0.0692521184682846
2023-06-06 15:52:00,AKAM,-0.11098061501979828
2023-06-06 15:52:00,ALB,-0.03241898864507675
2023-06-06 15:52:00,ALK,-0.008187953382730484
2023-06-06 15:52:00,ALL,-0.07069415599107742
2023-06-06 15:52:00,ALLY,-0.17802192270755768
2023-06-06 15:52:00,AMAT,-0.019725948572158813
2023-06-06 15:52:00,AMC,0.22755694389343262
2023-06-06 15:52:00,AMGN,-0.13249307870864868
2023-06-06 15:52:00,AMH,-2.8596198558807373
2023-06-06 15:52:00,AMD,0.060364726930856705
2023-06-06 15:52:00,AMLP,-0.34362074732780457
2023-06-06 15:52:00,AMT,-3.31553053855896
2023-06-06 15:52:00,ANET,0.01945541985332966
2023-06-06 15:52:00,AMZN,0.2935274541378021
2023-06-06 15:52:00,ANF,-1.9035612344741821
2023-06-06 15:52:00,AON,-0.004292633850127459
2023-06-06 15:52:00,APA,0.048655927181243896
2023-06-06 15:52:00,APD,0.06643881648778915
2023-06-06 15:52:00,APH,0.038491442799568176
2023-06-06 15:52:00,APLE,0.011616951785981655
2023-06-06 15:52:00,AR,0.09170842170715332
2023-06-06 15:52:00,ARCC,-0.23366549611091614
2023-06-06 15:52:00,ARKK,-0.1409313827753067
2023-06-06 15:52:00,ARMK,-0.06853316724300385
2023-06-06 15:57:00,A,-0.0888184905052185
2023-06-06 15:57:00,ABEV,0.4117383658885956
2023-06-06 15:57:00,AAP,-0.05824481323361397
2023-06-06 15:57:00,ABT,0.11302168667316437
2023-06-06 15:57:00,ABBV,-0.006510308478027582
2023-06-06 15:57:00,AA,-0.03355788439512253
2023-06-06 15:57:00,AAL,0.037565167993307114
2023-06-06 15:57:00,AAPL,-0.10174687206745148
2023-06-06 15:57:00,ACAD,-0.029913801699876785
2023-06-06 15:57:00,ACN,0.02290557138621807
2023-06-06 15:57:00,ACWI,-0.008865000680088997
2023-06-06 15:57:00,ADBE,0.07342885434627533
2023-06-06 15:57:00,AEE,0.9868693351745605
2023-06-06 15:57:00,ADM,0.0811055451631546
2023-06-06 15:57:00,ADP,0.056329887360334396
2023-06-06 15:57:00,ADSK,-0.1844293773174286
2023-06-06 15:57:00,ADI,-0.548978865146637
2023-06-06 15:57:00,AEM,-0.07029940187931061
2023-06-06 15:57:00,AEO,-0.17189709842205048
2023-06-06 15:57:00,AEP,0.30183398723602295
2023-06-06 15:57:00,AES,0.022275160998106003
2023-06-06 15:57:00,AFL,0.11208753287792206
2023-06-06 15:57:00,AG,0.02576613426208496
2023-06-06 15:57:00,AGG,-0.06144210696220398
